[2026-03-28T22:47:16.377Z] GET /api/locations | User: anon
[2026-03-29T02:41:14.447Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:41:14.448Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:41:14.539Z] GET /favicon.ico | User: anon
[2026-03-29T02:41:15.615Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:41:16.498Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:41:17.207Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:41:17.364Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:41:19.818Z] GET /api/leaderboard?item=pizz | User: anon
[2026-03-29T02:41:20.480Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:43:16.694Z] GET / | User: anon
[2026-03-29T02:43:16.758Z] GET /style.css | User: anon
[2026-03-29T02:43:16.758Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:43:16.762Z] GET /app.js | User: anon
[2026-03-29T02:43:16.774Z] GET /api/auth/me | User: anon
[2026-03-29T02:43:16.856Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:43:16.892Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:43:16.894Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:43:16.896Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:43:16.898Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:43:17.007Z] GET /favicon.ico | User: anon
[2026-03-29T02:43:24.245Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:43:27.654Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:43:30.653Z] GET /api/leaderboard?item=n | User: anon
[2026-03-29T02:43:31.722Z] GET /api/leaderboard?item=bur | User: anon
[2026-03-29T02:43:33.888Z] GET /api/leaderboard?item=bu | User: anon
[2026-03-29T02:43:35.297Z] GET /api/leaderboard?item=b | User: anon
[2026-03-29T02:43:37.263Z] GET /api/leaderboard?item=burger | User: anon
[2026-03-29T02:46:16.379Z] GET / | User: anon
[2026-03-29T02:46:16.420Z] GET /style.css | User: anon
[2026-03-29T02:46:16.420Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:46:16.421Z] GET /app.js | User: anon
[2026-03-29T02:46:16.455Z] GET /api/auth/me | User: anon
[2026-03-29T02:46:16.498Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:46:16.513Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:46:16.515Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:46:16.520Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:46:16.524Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:46:16.651Z] GET /favicon.ico | User: anon
[2026-03-29T02:47:02.466Z] GET / | User: anon
[2026-03-29T02:47:02.530Z] GET /style.css | User: anon
[2026-03-29T02:47:02.531Z] GET /app.js | User: anon
[2026-03-29T02:47:02.533Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:47:02.591Z] GET /api/auth/me | User: anon
[2026-03-29T02:47:02.626Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:47:02.638Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:47:02.639Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:47:02.641Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:47:02.642Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:47:02.728Z] GET /favicon.ico | User: anon
[2026-03-29T02:47:03.151Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:47:06.154Z] GET /api/leaderboard?item=burg | User: anon
[2026-03-29T02:47:07.262Z] GET /api/leaderboard?item=burger | User: anon
[2026-03-29T02:47:31.375Z] GET /api/leaderboard?item=burge | User: anon
[2026-03-29T02:47:32.645Z] GET /api/leaderboard?item=burg | User: anon
[2026-03-29T02:47:34.038Z] GET /api/leaderboard?item=burger | User: anon
[2026-03-29T02:48:01.380Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:48:01.392Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:48:01.394Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:48:01.395Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:48:01.396Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:48:02.389Z] GET / | User: anon
[2026-03-29T02:48:02.430Z] GET /style.css | User: anon
[2026-03-29T02:48:02.432Z] GET /app.js | User: anon
[2026-03-29T02:48:02.434Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:48:02.480Z] GET /api/auth/me | User: anon
[2026-03-29T02:48:02.512Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:48:02.521Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:48:02.522Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:48:02.523Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:48:02.524Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:48:02.618Z] GET /favicon.ico | User: anon
[2026-03-29T02:48:45.752Z] GET / | User: anon
[2026-03-29T02:48:45.801Z] GET /style.css | User: anon
[2026-03-29T02:48:45.801Z] GET /app.js | User: anon
[2026-03-29T02:48:45.802Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:48:45.812Z] GET /api/auth/me | User: anon
[2026-03-29T02:48:45.862Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:48:45.889Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:48:45.892Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:48:45.895Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:48:45.897Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:48:45.963Z] GET /favicon.ico | User: anon
[2026-03-29T02:48:46.780Z] GET / | User: anon
[2026-03-29T02:48:46.794Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:48:46.794Z] GET /style.css | User: anon
[2026-03-29T02:48:46.794Z] GET /app.js | User: anon
[2026-03-29T02:48:46.798Z] GET /api/auth/me | User: anon
[2026-03-29T02:48:46.821Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:48:46.835Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:48:46.836Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:48:46.836Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:48:46.837Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:48:46.969Z] GET /favicon.ico | User: anon
[2026-03-29T02:48:48.601Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:48:51.840Z] GET /api/leaderboard?item=burger | User: anon
[2026-03-29T02:49:03.385Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:49:03.401Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:49:03.404Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:49:03.405Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:49:03.407Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:49:04.016Z] GET / | User: anon
[2026-03-29T02:49:04.043Z] GET /style.css | User: anon
[2026-03-29T02:49:04.044Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:49:04.045Z] GET /app.js | User: anon
[2026-03-29T02:49:04.059Z] GET /api/auth/me | User: anon
[2026-03-29T02:49:04.086Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:49:04.106Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:49:04.110Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:49:04.112Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:49:04.114Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:49:04.235Z] GET /favicon.ico | User: anon
[2026-03-29T02:49:15.937Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:49:17.431Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:49:19.836Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:50:25.293Z] GET / | User: anon
[2026-03-29T02:50:25.377Z] GET /style.css | User: anon
[2026-03-29T02:50:25.378Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:50:25.390Z] GET /app.js | User: anon
[2026-03-29T02:50:25.427Z] GET /api/auth/me | User: anon
[2026-03-29T02:50:25.664Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:50:25.772Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:50:25.775Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:50:25.780Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:50:25.782Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:50:25.795Z] GET /favicon.ico | User: anon
[2026-03-29T02:50:35.562Z] GET / | User: anon
[2026-03-29T02:50:35.598Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:50:35.600Z] GET /style.css | User: anon
[2026-03-29T02:50:35.601Z] GET /app.js | User: anon
[2026-03-29T02:50:35.609Z] GET /api/auth/me | User: anon
[2026-03-29T02:50:35.659Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:50:35.683Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:50:35.685Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:50:35.687Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:50:35.688Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:50:35.771Z] GET /favicon.ico | User: anon
[2026-03-29T02:50:52.929Z] GET /api/user/logs?date=2026-03-27 | User: anon
[2026-03-29T02:50:52.940Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:50:52.944Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:50:52.945Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:50:52.951Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:55:16.561Z] GET /api/user/logs?date=2026-03-12 | User: anon
[2026-03-29T02:55:16.573Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:55:16.574Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:55:16.575Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:55:16.576Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:55:34.087Z] GET / | User: anon
[2026-03-29T02:55:34.119Z] GET /style.css | User: anon
[2026-03-29T02:55:34.120Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:55:34.123Z] GET /app.js | User: anon
[2026-03-29T02:55:34.146Z] GET /api/auth/me | User: anon
[2026-03-29T02:55:34.205Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:55:34.214Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:55:34.215Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:55:34.217Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:55:34.219Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:55:34.333Z] GET /favicon.ico | User: anon
[2026-03-29T02:56:00.507Z] GET /api/leaderboard?item=pizza | User: anon
[2026-03-29T02:56:02.570Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:56:02.583Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:56:02.584Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:56:02.586Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:56:02.587Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:24.970Z] GET / | User: anon
[2026-03-29T02:58:24.996Z] GET /style.css | User: anon
[2026-03-29T02:58:24.997Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:58:24.998Z] GET /app.js | User: anon
[2026-03-29T02:58:25.004Z] GET /api/auth/me | User: anon
[2026-03-29T02:58:25.059Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:58:25.165Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:58:25.169Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:25.172Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:58:25.174Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:25.175Z] GET /favicon.ico | User: anon
[2026-03-29T02:58:32.938Z] GET /api/user/logs?date=2026-03-27 | User: anon
[2026-03-29T02:58:32.945Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:58:32.947Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:32.948Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:58:32.950Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:37.368Z] POST /api/user/logs | User: anon
[2026-03-29T02:58:37.390Z] GET /api/user/logs?date=2026-03-27 | User: anon
[2026-03-29T02:58:37.398Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:58:37.399Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:37.401Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:58:37.402Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:55.755Z] GET /api/user/logs?date=2026-03-26 | User: anon
[2026-03-29T02:58:55.767Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:55.769Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:58:55.771Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:58:55.772Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:59:02.569Z] POST /api/user/logs | User: anon
[2026-03-29T02:59:02.584Z] GET /api/user/logs?date=2026-03-26 | User: anon
[2026-03-29T02:59:02.589Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:59:02.590Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:59:02.591Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:59:02.592Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:59:09.082Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:59:12.072Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:59:18.951Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:59:29.540Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:59:29.549Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:59:29.551Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:59:29.553Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:59:29.554Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:59:38.800Z] POST /api/user/logs | User: anon
[2026-03-29T02:59:38.806Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:59:38.812Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:59:38.814Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:59:38.815Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:59:38.817Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:59:42.913Z] GET /api/user/logs-range?start=2026-03-21&end=2026-03-28 | User: anon
[2026-03-29T02:59:59.381Z] GET / | User: anon
[2026-03-29T02:59:59.425Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:59:59.425Z] GET /style.css | User: anon
[2026-03-29T02:59:59.431Z] GET /app.js | User: anon
[2026-03-29T02:59:59.482Z] GET /api/auth/me | User: anon
[2026-03-29T02:59:59.572Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:59:59.624Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:59:59.626Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:59:59.627Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:59:59.631Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:59:59.722Z] GET /favicon.ico | User: anon
